Entry	Annotation
P59037	25.3
P59051	30.200000000000003
P59052	33.5
P59074	34.1
P59090	30.5
P59091	21.1
P59095	28.799999999999994
P59646	39.0
P59773	29.4
P60002	34.89999999999999
P60606	29.4
P61568	35.4
P61571	35.3
P61572	37.1
P61573	39.1
P61574	37.1
P61575	37.2
P61576	34.0
P61578	35.3
P61579	37.1
P61580	28.200000000000003
P61581	37.1
P61582	28.0
P61583	30.1
P86434	22.400000000000002
P86478	30.0
P86496	20.499999999999996
Q05C16	27.69999999999998
Q08AI8	28.899999999999995
Q08E93	33.400000000000006
Q0D2K2	23.59999999999998
Q0D2K5	24.6
Q0IIN9	26.200000000000003
Q0P5P2	34.099999999999994
Q0P641	24.799999999999997
Q0P670	30.999999999999996
Q0P6D6	31.59999999999998
Q0P6H9	33.999999999999986
Q0VAA2	34.499999999999986
Q0VAA5	39.8
Q0VAF6	38.5
Q0VDG4	39.19999999999998
Q0VDI3	39.4
Q0VF49	29.19999999999999
Q0VFZ6	33.49999999999998
Q0VG73	20.1
Q0Z7S8	37.49999999999999
Q12766	38.99999999999998
Q13070	28.5
Q13278	26.2
Q13670	33.8
Q14236	33.49999999999999
Q14602	20.6
Q147U7	34.49999999999999
Q14CX5	38.79999999999998
Q15053	24.599999999999984
Q156A1	38.8
Q15846	37.699999999999996
Q15940	31.400000000000002
Q16473	35.0
Q17RG1	34.699999999999996
Q17RM4	35.09999999999999
Q17RP2	34.8
Q17RQ9	28.799999999999986
Q1A5X6	37.0
Q1T7F1	21.8
Q1W209	32.39999999999999
Q2M238	28.999999999999996
Q2M243	33.3
Q2M2D7	23.099999999999998
Q2M2E5	20.900000000000002
Q2M2W7	39.999999999999986
Q2M329	38.599999999999994
Q2M3A8	30.5
Q2M5E4	36.599999999999994
Q2TAM9	35.49999999999998
Q2TB18	36.69999999999998
Q2VPJ9	36.7
Q2WGJ8	39.599999999999994
Q2WGN9	34.4
Q309B1	34.39999999999999
Q30KP8	34.6
Q30KP9	36.2
Q30KQ1	35.3
Q30KQ7	37.3
Q32M84	36.599999999999994
Q32M92	27.200000000000003
Q32NC0	39.59999999999998
Q3B7S5	23.4
Q3BBV2	38.400000000000006
Q3C1V0	27.7
Q3C1V1	24.899999999999995
Q3C1V9	20.0
Q3KRA6	24.799999999999994
Q3LHN0	31.200000000000003
Q3LHN1	31.8
Q3LI54	37.0
Q3LI58	35.6
Q3LI60	30.700000000000003
Q3LI62	23.400000000000002
Q3LI63	37.2
Q3LI68	24.400000000000002
Q3LI81	39.5
Q3MIP1	34.699999999999996
Q3MIV0	37.0
Q3MJ40	31.69999999999999
Q3SXM0	23.799999999999983
Q3SY05	27.3
Q3SYA9	30.6
Q3Y452	26.1
Q3ZCT8	32.599999999999994
Q3ZCU0	21.4
Q3ZCV2	29.299999999999994
Q3ZLR7	27.300000000000004
Q494R0	23.2
Q495Y7	22.900000000000002
Q495Y8	35.3
Q495Z4	26.1
Q49A33	34.3
Q49AM3	35.99999999999999
Q49AS3	20.399999999999995
Q4AC99	35.199999999999996
Q4G0G2	26.400000000000002
Q4G0G5	31.099999999999998
Q4G0I0	38.59999999999999
Q4G0N7	30.099999999999994
Q4QY38	36.2
Q4UJ75	32.099999999999994
Q4V321	29.4
Q4V326	24.599999999999987
Q4V339	33.69999999999999
Q4V348	37.3
Q4VC31	28.199999999999996
Q4VX62	24.400000000000002
Q4VXF1	27.400000000000002
Q4W5G0	34.699999999999996
Q4W5P6	26.29999999999999
Q502W7	35.5
Q502X0	38.5
Q52LC2	27.4
Q537H7	20.599999999999998
Q538Z0	23.3
Q53LP3	38.999999999999986
Q53RE8	31.19999999999998
Q53SZ7	33.4
Q569G3	21.899999999999984
Q569K6	39.69999999999998
Q587I9	36.8
Q58A44	39.7
Q59GN2	27.899999999999995
Q5BKU9	21.499999999999993
Q5BKY1	37.59999999999999
Q5BKY6	35.1
Q5BKY9	33.69999999999999
Q5BLP8	32.3
Q5CZ79	35.89999999999999
Q5DJT8	29.899999999999995
Q5EBN2	35.099999999999994
Q5FWF7	29.699999999999996
Q5GAN3	32.5
Q5GAN4	27.099999999999998
Q5GH72	39.3
Q5H9B9	22.1
Q5H9E4	36.5
Q5H9J9	25.5
Q5HY64	26.899999999999984
Q5HYC2	28.99999999999998
Q5HYL7	34.8
Q5HYW3	33.19999999999998
Q5I0X4	27.9
Q5JNZ5	32.900000000000006
Q5JPB2	38.79999999999998
Q5JQD4	38.900000000000006
Q5JRK9	29.599999999999994
Q5JSJ4	35.8
Q5JSQ8	25.599999999999998
Q5JTB6	35.599999999999994
Q5JTN6	28.399999999999995
Q5JTZ5	23.19999999999998
Q5JUQ0	31.49999999999998
Q5JUR7	27.899999999999977
Q5JV73	38.99999999999999
Q5JVX7	29.299999999999994
Q5JWF8	21.199999999999996
Q5JXB2	38.5
Q5JXX7	34.099999999999994
Q5JYT7	29.099999999999994
Q5K130	24.900000000000002
Q5K131	20.700000000000003
Q5MJ07	21.6
Q5MJ08	28.199999999999996
Q5MNV8	30.399999999999995
Q5NE16	37.8
Q5PR19	24.1
Q5QJ38	39.39999999999999
Q5R3I4	29.299999999999976
Q5RGS3	31.1
Q5SQ80	32.099999999999994
Q5SQH8	26.599999999999994
Q5SQS7	34.8
Q5SQS8	26.099999999999994
Q5SR53	24.6
Q5SRD1	38.39999999999999
Q5SVZ6	33.099999999999994
Q5SWH9	34.69999999999998
Q5SWL7	29.4
Q5SWL8	29.0
Q5SY13	24.400000000000002
Q5SZB4	27.099999999999994
Q5T035	22.099999999999998
Q5T036	29.899999999999995
Q5T089	29.799999999999994
Q5T0U0	30.599999999999994
Q5T0Z8	33.099999999999994
Q5T2N8	35.199999999999974
Q5T2Q4	37.800000000000004
Q5T319	20.3
Q5T4H9	28.900000000000002
Q5T4I8	24.499999999999986
Q5T5F5	21.700000000000003
Q5T5N4	31.399999999999995
Q5T6C5	24.799999999999994
Q5T6M2	25.5
Q5T6R2	22.700000000000003
Q5T6V5	37.09999999999998
Q5T6X4	32.09999999999998
Q5T742	31.800000000000004
Q5T750	30.39999999999998
Q5T8I3	29.899999999999977
Q5T8R8	30.000000000000004
Q5T953	30.399999999999995
Q5T9S5	33.49999999999998
Q5T9Z0	28.599999999999998
Q5TAA0	25.599999999999994
Q5TBE3	23.299999999999994
Q5TBK1	27.499999999999993
Q5TC04	28.5
Q5TC84	36.99999999999998
Q5TF58	27.799999999999994
Q5TG53	32.400000000000006
Q5TGI4	35.69999999999999
Q5TGJ6	39.3
Q5TGL8	28.09999999999999
Q5TGP6	35.899999999999984
Q5TYW2	32.99999999999999
Q5TYX0	33.8
Q5U3C3	35.89999999999999
Q5U4N7	33.8
Q5U4P2	38.99999999999999
Q5U5X8	22.49999999999998
Q5U649	24.599999999999994
Q5VSP4	33.5
Q5VSR9	25.699999999999996
Q5VT03	22.5
Q5VT28	26.3
Q5VT98	31.799999999999997
Q5VTA0	29.999999999999996
Q5VTL7	37.29999999999998
Q5VU36	38.599999999999994
Q5VU69	23.899999999999995
Q5VU92	33.69999999999999
Q5VUR7	32.099999999999994
Q5VV16	37.0
Q5VVB8	29.4
Q5VVC0	33.0
Q5VVP1	38.5
Q5VW00	30.699999999999992
Q5VWI1	39.99999999999998
Q5VWK0	38.39999999999999
Q5VWM3	29.099999999999998
Q5VWM4	31.499999999999996
Q5VWM6	32.0
Q5VXD3	37.8
Q5VXH5	29.2
Q5VXM1	39.39999999999999
Q5VYP0	39.0
Q5VYY1	26.29999999999999
Q5VZ18	34.29999999999999
Q5VZI3	39.59999999999998
Q5VZQ5	23.299999999999994
Q5VZR2	29.699999999999996
Q5VZR4	35.3
Q5W064	35.89999999999999
Q5W0N0	31.599999999999998
Q5W150	31.3
Q5W188	38.400000000000006
Q5XG85	33.2
Q629K1	33.699999999999996
Q63HN1	29.1
Q658N2	34.699999999999996
Q658T7	27.8
Q67FW5	34.199999999999996
Q68CR7	35.8
Q68D20	28.499999999999996
Q68D42	23.9
Q68EN5	30.499999999999986
Q69YL0	37.300000000000004
Q69YW2	31.499999999999993
Q69YZ2	33.5
Q6B9Z1	34.699999999999996
Q6DCA0	24.199999999999996
Q6EEV4	39.1
Q6GMV1	33.6
Q6GMV3	39.3
Q6ICG6	39.99999999999999
Q6ICI0	31.599999999999984
Q6IE37	31.400000000000002
Q6IE38	39.099999999999994
Q6IPW1	36.3
Q6JVE5	38.099999999999994
Q6MZM9	28.699999999999996
Q6MZN7	31.099999999999998
Q6NSI1	27.800000000000004
Q6NSI3	35.5
Q6NT46	28.699999999999992
Q6NUI1	24.1
Q6NV74	28.69999999999998
Q6NVV0	29.1
Q6NVV1	28.6
Q6NXN4	39.2
Q6NXP6	37.5
Q6P047	35.69999999999998
Q6P0A1	30.799999999999983
Q6P1M9	28.89999999999999
Q6P1R3	35.699999999999996
Q6P1X6	22.799999999999997
Q6P2C0	37.699999999999996
Q6P2H8	32.99999999999999
Q6P2I3	33.699999999999996
Q6P2I7	27.799999999999997
Q6P2S7	33.400000000000006
Q6P3W6	33.4
Q6P3X3	35.49999999999998
Q6P3X8	24.699999999999992
Q6P575	24.8
Q6P5R6	35.09999999999998
Q6P6B1	39.3
Q6P7N7	39.0
Q6P9G0	32.8
Q6PDB4	36.69999999999999
Q6PEV8	33.69999999999999
Q6PEX7	34.69999999999998
Q6PGQ1	38.39999999999998
Q6PIV7	30.399999999999995
Q6PIY5	25.599999999999994
Q6PK57	23.0
Q6Q795	26.0
Q6QAJ8	31.199999999999996
Q6T311	31.09999999999999
Q6UDR6	34.8
Q6URK8	31.099999999999994
Q6UWF9	23.9
Q6UWH6	32.5
Q6UWW0	39.59999999999999
Q6UXB0	32.49999999999999
Q6UXD1	21.699999999999996
Q6UXP3	30.8
Q6UXP7	24.599999999999994
Q6UXQ8	21.0
Q6UXR4	31.400000000000002
Q6UXR6	21.0
Q6UXS0	35.0
Q6UXU0	21.3
Q6UYE1	36.5
Q6WQI6	26.099999999999998
Q6WRX3	33.69999999999999
Q6X4T0	26.9
Q6XXX2	32.4
Q6ZMT9	33.49999999999999
Q6ZMU1	26.200000000000003
Q6ZMV8	38.8
Q6ZN03	26.3
Q6ZN92	22.700000000000003
Q6ZNB5	39.3
Q6ZNG2	37.69999999999999
Q6ZNG9	38.599999999999994
Q6ZNM6	38.8
Q6ZNQ3	30.299999999999994
Q6ZQN5	37.89999999999999
Q6ZQQ2	37.9
Q6ZQT0	20.1
Q6ZQV5	38.79999999999998
Q6ZQY2	28.299999999999997
Q6ZRC1	22.700000000000003
Q6ZRK6	32.79999999999998
Q6ZRP0	20.3
Q6ZRR7	29.299999999999997
Q6ZRT6	38.6
Q6ZS02	30.200000000000003
Q6ZS62	29.700000000000003
Q6ZSB3	22.3
Q6ZSC3	30.899999999999995
Q6ZSJ8	30.59999999999998
Q6ZSR9	23.39999999999999
Q6ZST2	26.5
Q6ZST4	21.299999999999994
Q6ZT52	22.299999999999994
Q6ZTB9	20.8
Q6ZTK2	21.5
Q6ZTZ1	30.899999999999984
Q6ZU45	27.79999999999999
Q6ZU69	35.899999999999984
Q6ZUA9	25.400000000000002
Q6ZUB0	37.9
Q6ZUF6	24.5
Q6ZUL3	21.5
Q6ZUS5	39.499999999999986
Q6ZUU3	22.4
Q6ZV70	27.399999999999995
Q6ZV77	29.099999999999987
Q6ZV80	23.900000000000002
Q6ZVK1	38.3
Q6ZVN7	32.6
Q6ZVS7	35.49999999999999
Q6ZVT6	39.999999999999986
Q6ZVW7	20.199999999999996
Q6ZW13	22.19999999999998
Q6ZWI9	27.4
Q71RG6	22.0
Q75LS8	30.700000000000003
Q75MW2	39.7
Q7L0L9	25.0
Q7Z2F6	30.89999999999999
Q7Z2R9	33.7
Q7Z2V1	20.200000000000003
Q7Z2X7	38.69999999999999
Q7Z3B0	31.699999999999996
Q7Z4B0	37.6
Q7Z4S9	33.5
Q7Z4U5	29.2
Q7Z5D8	29.199999999999996
Q7Z5U6	29.39999999999999
Q7Z6I8	33.89999999999999
Q7Z6K3	32.79999999999998
Q7Z7L8	38.3
Q86SG4	39.7
Q86SH2	39.599999999999994
Q86SH4	34.1
Q86SI9	38.0
Q86SY8	21.3
Q86T23	38.49999999999999
Q86TI4	35.89999999999998
Q86TZ1	34.0
Q86U02	21.5
Q86U17	36.69999999999999
Q86UD1	27.799999999999997
Q86UD7	37.0
Q86UF4	33.199999999999996
Q86UQ5	20.1
Q86V59	38.79999999999998
Q86V85	36.89999999999999
Q86VQ1	39.39999999999999
Q86VZ2	38.099999999999994
Q86WR6	22.19999999999998
Q86WZ0	33.69999999999998
Q86X40	29.999999999999993
Q86X53	28.699999999999985
Q86X59	26.700000000000003
Q86XG9	38.7
Q86XI8	32.59999999999998
Q86XN7	37.09999999999998
Q86Y27	34.6
Q86Y28	36.6
Q86Y29	38.6
Q86Y30	38.0
Q86YG4	28.599999999999987
Q8IU53	25.200000000000003
Q8IUF1	31.999999999999993
Q8IUI4	28.500000000000004
Q8IV32	29.59999999999998
Q8IV35	28.299999999999997
Q8IV56	35.8
Q8IVB5	25.699999999999996
Q8IVF1	35.49999999999998
Q8IVJ8	39.2
Q8IVK1	31.4
Q8IVN3	38.199999999999996
Q8IVU9	38.39999999999999
Q8IWA6	31.599999999999994
Q8IWD5	31.299999999999986
Q8IWF7	38.0
Q8IWF9	38.399999999999984
Q8IWN6	21.400000000000002
Q8IXL9	36.4
Q8IXM7	31.199999999999996
Q8IXQ8	29.09999999999999
Q8IXR5	36.29999999999998
Q8IXR9	25.199999999999996
Q8IXS0	32.3
Q8IY45	33.79999999999998
Q8IYA2	29.500000000000004
Q8IYD2	22.799999999999994
Q8IYK2	39.3
Q8IYN6	21.799999999999994
Q8IYQ7	32.19999999999999
Q8IZ63	21.19999999999998
Q8IZP6	37.89999999999999
Q8IZQ5	34.99999999999999
Q8IZU2	38.29999999999999
Q8MH63	36.3
Q8N0U4	33.8
Q8N0U7	37.699999999999996
Q8N0V1	23.200000000000003
Q8N0W5	24.299999999999997
Q8N0W7	39.199999999999996
Q8N123	28.399999999999995
Q8N1P7	36.79999999999998
Q8N1Y9	31.3
Q8N239	28.799999999999994
Q8N268	22.800000000000004
Q8N2C3	26.099999999999998
Q8N2G6	29.79999999999998
Q8N2R8	27.899999999999984
Q8N2U0	36.99999999999999
Q8N309	38.199999999999996
Q8N319	30.799999999999986
Q8N326	31.6
Q8N398	24.599999999999994
Q8N412	30.4
Q8N446	35.0
Q8N485	36.199999999999996
Q8N4B5	23.999999999999996
Q8N4C9	32.8
Q8N4E4	23.59999999999998
Q8N4K4	24.799999999999997
Q8N4L1	32.4
Q8N4L4	36.3
Q8N4P6	36.49999999999999
Q8N4S7	38.99999999999999
Q8N4V2	38.099999999999994
Q8N4W6	34.99999999999999
Q8N535	20.5
Q8N5C1	35.69999999999999
Q8N5Q1	31.39999999999998
Q8N5S3	33.999999999999986
Q8N5U0	20.199999999999996
Q8N5W8	30.4
Q8N614	31.599999999999994
Q8N6C7	37.5
Q8N6G2	22.199999999999996
Q8N6L7	36.3
Q8N6N2	37.8
Q8N6Q8	33.89999999999998
Q8N6V4	28.899999999999995
Q8N755	34.8
Q8N769	25.3
Q8N7C4	30.799999999999997
Q8N7L0	20.799999999999997
Q8N7N1	35.599999999999994
Q8N7Q2	28.399999999999995
Q8N7S6	27.400000000000002
Q8N7U9	21.3
Q8N7X1	35.599999999999994
Q8N7X2	37.099999999999994
Q8N7X8	38.0
Q8N7Y1	31.6
Q8N7Z2	24.099999999999998
Q8N808	38.6
Q8N816	36.1
Q8N888	27.900000000000002
Q8N8A8	24.6
Q8N8D7	34.5
Q8N8D9	27.900000000000002
Q8N8E1	21.6
Q8N8H1	25.799999999999986
Q8N8I0	36.49999999999999
Q8N8I6	27.1
Q8N8J0	33.3
Q8N8J7	39.39999999999999
Q8N8L6	26.199999999999996
Q8N8Z3	24.700000000000003
Q8N910	25.400000000000002
Q8N945	34.49999999999999
Q8N957	31.89999999999999
Q8N999	31.999999999999986
Q8N9B4	29.799999999999997
Q8N9C0	39.599999999999994
Q8N9G6	23.4
Q8N9H9	30.800000000000004
Q8N9R0	22.1
Q8N9R6	28.999999999999996
Q8N9T2	20.299999999999997
Q8N9V3	36.599999999999994
Q8N9W7	22.0
Q8N9X5	23.6
Q8N9Z2	34.69999999999998
Q8NA03	39.99999999999999
Q8NA57	32.09999999999999
Q8NA66	27.899999999999995
Q8NA70	25.199999999999996
Q8NA75	20.799999999999997
Q8NAA5	36.199999999999996
Q8NAA6	23.3
Q8NAB2	32.99999999999998
Q8NAJ2	22.1
Q8NAP1	35.29999999999999
Q8NAV2	28.49999999999998
Q8NBB2	25.6
Q8NBC4	24.099999999999998
Q8NBE8	28.999999999999986
Q8NBP0	24.29999999999999
Q8NBP5	37.3
Q8NBR9	21.8
Q8NBT3	31.099999999999994
Q8NBZ9	21.6
Q8NC38	21.8
Q8NC54	38.699999999999996
Q8NCJ5	29.49999999999999
Q8NCL8	37.099999999999994
Q8NCQ2	20.5
Q8NCQ3	23.3
Q8NCQ5	39.89999999999999
Q8NCS4	29.999999999999996
Q8NCT3	37.79999999999998
Q8NCU4	34.49999999999999
Q8ND24	38.69999999999999
Q8ND94	31.699999999999996
Q8NDY4	28.3
Q8NDY8	34.89999999999999
Q8NEA4	32.5
Q8NEE0	22.3
Q8NEE8	36.89999999999999
Q8NEG2	30.099999999999994
Q8NEL0	20.4
Q8NEQ5	33.39999999999999
Q8NET4	34.29999999999998
Q8NEX5	34.099999999999994
Q8NEX6	29.099999999999994
Q8NF67	20.199999999999992
Q8NFP0	34.999999999999986
Q8NFV5	38.89999999999999
Q8NHX4	27.099999999999994
Q8NI28	33.400000000000006
Q8TAC1	34.89999999999999
Q8TAD7	32.49999999999998
Q8TAF5	24.6
Q8TAL5	24.599999999999994
Q8TAY7	28.799999999999983
Q8TB05	33.69999999999999
Q8TBR4	31.1
Q8TBR5	21.400000000000002
Q8TBZ9	31.899999999999995
Q8TC99	38.699999999999996
Q8TCA0	35.89999999999998
Q8TCZ7	22.3
Q8TD33	27.499999999999993
Q8TD35	33.199999999999996
Q8TD47	35.499999999999986
Q8TD90	29.699999999999992
Q8TDY3	28.799999999999994
Q8TE82	32.3
Q8TEE9	39.999999999999986
Q8TEF2	21.799999999999997
Q8WTQ4	23.299999999999997
Q8WTZ4	25.1
Q8WU43	33.59999999999999
Q8WUB2	26.499999999999993
Q8WUD4	34.89999999999999
Q8WUR7	36.099999999999994
Q8WUY1	31.099999999999994
Q8WVF5	30.599999999999994
Q8WVI0	28.79999999999998
Q8WW33	39.3
Q8WW59	34.099999999999994
Q8WWF8	32.79999999999998
Q8WWM1	26.7
Q8WWR9	31.699999999999996
Q8WZA9	37.89999999999999
Q8WZB0	26.5
Q92623	37.199999999999974
Q92628	31.199999999999978
Q969H9	31.8
Q96A19	24.699999999999992
Q96A22	27.399999999999995
Q96AQ1	35.5
Q96AQ2	23.199999999999996
Q96AT1	23.999999999999993
Q96B54	36.69999999999999
Q96B70	30.999999999999982
Q96CN7	30.19999999999998
Q96CP2	21.899999999999995
Q96CX6	25.099999999999984
Q96D70	26.799999999999994
Q96DE9	24.099999999999994
Q96DM1	22.39999999999998
Q96EE4	30.799999999999983
Q96EH5	38.099999999999994
Q96EK9	33.99999999999999
Q96EX1	36.79999999999998
Q96F63	22.099999999999994
Q96F83	31.399999999999995
Q96FA7	23.5
Q96FF7	25.799999999999997
Q96FQ7	38.9
Q96FV0	30.799999999999997
Q96GI7	24.299999999999994
Q96H35	39.099999999999994
Q96HG1	24.599999999999984
Q96HH4	27.099999999999998
Q96HM7	30.19999999999999
Q96HZ7	30.5
Q96I45	33.59999999999999
Q96IR2	37.89999999999999
Q96IW2	39.199999999999996
Q96K31	20.399999999999995
Q96KF7	30.79999999999998
Q96KW2	37.3
Q96L03	36.89999999999999
Q96LI9	20.099999999999994
Q96LM9	24.799999999999997
Q96LP6	32.89999999999999
Q96LR7	23.5
Q96LS8	22.8
Q96LZ2	35.599999999999994
Q96M19	26.5
Q96M43	37.79999999999998
Q96M60	30.499999999999993
Q96MC4	39.099999999999994
Q96MD7	27.499999999999993
Q96MH6	30.699999999999996
Q96MP5	34.89999999999999
Q96MR7	31.8
Q96MU5	27.200000000000003
Q96MW7	39.3
Q96MZ0	36.89999999999999
Q96MZ4	23.3
Q96N11	36.8
Q96N35	24.1
Q96N53	23.3
Q96NR7	24.3
Q96NS1	35.5
Q96NS8	26.8
Q96PP4	24.4
Q96PQ5	37.1
Q96PY0	27.199999999999996
Q96QU4	28.699999999999996
Q96S07	21.7
Q96SJ8	34.399999999999984
Q96TA0	39.5
Q99440	26.200000000000003
Q9BPW8	33.49999999999999
Q9BPX7	34.89999999999999
Q9BQ49	31.699999999999992
Q9BQM9	22.899999999999995
Q9BR11	25.699999999999992
Q9BR46	22.8
Q9BRJ6	33.99999999999999
Q9BRP1	36.8
Q9BS92	32.69999999999999
Q9BTA0	22.099999999999994
Q9BTX7	35.099999999999994
Q9BU68	25.299999999999997
Q9BVG4	26.199999999999996
Q9BVR0	27.400000000000002
Q9BVW6	32.5
Q9BWJ2	24.200000000000003
Q9BXJ2	38.599999999999994
Q9BXQ6	39.3
Q9BXU2	30.399999999999995
Q9BY89	32.99999999999998
Q9BYD9	38.49999999999999
Q9BYL1	23.799999999999994
Q9BYS8	30.899999999999995
Q9BZ19	26.399999999999995
Q9BZ68	30.499999999999993
Q9BZ81	29.4
Q9BZ97	20.1
Q9BZA5	35.49999999999999
Q9BZE7	28.599999999999994
Q9BZP3	26.3
Q9C002	39.099999999999994
Q9C073	36.8
Q9GZL8	24.400000000000002
Q9GZU0	30.499999999999993
Q9H098	36.99999999999999
Q9H0H9	20.5
Q9H0P7	26.999999999999996
Q9H0Q0	34.099999999999994
Q9H0V1	39.899999999999984
Q9H0W7	32.499999999999986
Q9H106	39.599999999999994
Q9H1F0	38.0
Q9H246	30.89999999999999
Q9H2J1	25.39999999999999
Q9H3Y8	39.599999999999994
Q9H478	22.700000000000003
Q9H489	38.2
Q9H496	39.69999999999998
Q9H4I3	29.99999999999998
Q9H4K1	37.49999999999998
Q9H4R4	37.1
Q9H521	28.6
Q9H560	21.500000000000004
Q9H579	30.099999999999987
Q9H606	22.200000000000003
Q9H607	36.599999999999994
Q9H6B1	39.699999999999996
Q9H6K5	27.999999999999982
Q9H7B7	26.900000000000002
Q9H7F4	30.39999999999998
Q9H7M6	25.999999999999982
Q9H7X2	30.199999999999996
Q9H819	33.39999999999999
Q9H8W3	36.8
Q9H8X3	21.1
Q9H9A6	39.49999999999998
Q9H9R9	32.49999999999999
Q9HAH7	35.89999999999998
Q9HAU6	33.599999999999994
Q9HBX3	22.200000000000003
Q9HC47	30.5
Q9HD87	24.3
Q9NPB0	39.599999999999994
Q9NPU4	23.099999999999987
Q9NQ32	26.399999999999995
Q9NQ35	38.49999999999999
Q9NQ39	30.700000000000003
Q9NQR7	33.499999999999986
Q9NRI6	26.1
Q9NRJ2	25.5
Q9NRP4	39.69999999999999
Q9NRX3	21.199999999999996
Q9NSG2	28.799999999999994
Q9NSQ0	33.400000000000006
Q9NU23	25.999999999999993
Q9NU53	34.69999999999999
Q9NUB4	33.699999999999996
Q9NUC0	33.39999999999999
Q9NUD7	22.69999999999998
Q9NUJ7	31.29999999999999
Q9NUR3	32.39999999999999
Q9NVM6	38.69999999999999
Q9NVV2	26.599999999999998
Q9NWW7	34.699999999999996
Q9NX00	32.699999999999996
Q9NX31	35.89999999999998
Q9NXS3	31.899999999999995
Q9NYP8	26.69999999999998
Q9NZY2	28.399999999999995
Q9P1F3	28.09999999999998
Q9P1G2	21.5
Q9P1V8	39.699999999999996
Q9P217	33.19999999999998
Q9P298	36.49999999999999
Q9P2W6	23.299999999999997
Q9P2X7	36.5
Q9P2X8	20.299999999999997
Q9UBP8	27.799999999999997
Q9UEU5	38.800000000000004
Q9UFV1	24.400000000000002
Q9UH64	30.3
Q9UHL3	35.09999999999998
Q9UHQ7	33.49999999999999
Q9UIY3	36.19999999999999
Q9UJQ7	28.899999999999995
Q9UK00	37.099999999999994
Q9ULE4	34.69999999999998
Q9ULG3	31.299999999999986
Q9ULI1	26.499999999999993
Q9ULN7	34.099999999999994
Q9UNX3	39.99999999999999
Q9UNZ5	23.999999999999993
Q9Y442	32.7
Q9Y4M8	20.5
Q9Y546	30.799999999999983
Q9Y5L5	39.0
Q9Y5M1	21.700000000000003
Q9Y5V0	39.199999999999996
Q9Y675	31.599999999999994
Q9Y6J3	34.3
Q9Y6Z5	39.2
S4R3P1	32.2
S4R3Y5	32.5
A0A087WV53	15.100000000000001
A0A087WWA1	19.900000000000002
A0A096LP01	18.000000000000004
A0A096LPI5	17.700000000000003
A0A0J9YX94	15.500000000000002
A0A0J9YXQ4	13.500000000000002
A0A0U1RQS6	18.700000000000003
A0A0U1RR37	12.700000000000001
A0A0U1RRK4	16.900000000000002
A0A1B0GTC6	14.000000000000002
A0A1B0GTD5	13.600000000000001
A0A1B0GTI1	18.700000000000003
A0A1B0GTK4	18.000000000000004
A0A1B0GTK5	16.1
A0A1B0GTR0	19.900000000000002
A0A1B0GTR3	19.000000000000004
A0A1B0GTR4	18.5
A0A1B0GTU2	17.1
A0A1B0GU29	18.700000000000003
A0A1B0GU33	14.000000000000002
A0A1B0GU71	15.8
A0A1B0GUA5	16.700000000000003
A0A1B0GUA6	18.5
A0A1B0GUA9	16.0
A0A1B0GUC4	15.600000000000001
A0A1B0GUJ8	19.0
A0A1B0GUQ0	14.500000000000002
A0A1B0GUS0	10.600000000000001
A0A1B0GUT2	15.900000000000002
A0A1B0GUU1	17.0
A0A1B0GUV1	12.100000000000001
A0A1B0GUX0	19.000000000000004
A0A1B0GV22	14.600000000000001
A0A1B0GV90	16.900000000000002
A0A1B0GVD1	13.700000000000001
A0A1B0GVG4	18.900000000000002
A0A1B0GVG6	18.6
A0A1B0GVH6	15.8
A0A1B0GVH7	17.200000000000003
A0A1B0GVM5	12.700000000000001
A0A1B0GVQ3	19.0
A0A1B0GVR7	19.0
A0A1B0GVT2	18.8
A0A1B0GVZ2	14.000000000000002
A0A1B0GVZ6	17.1
A0A1B0GVZ9	16.900000000000002
A0A1B0GW54	16.6
A0A1W2PP97	16.700000000000003
A0A286YF18	15.8
A0A286YFK9	16.3
A0A2R8Y4Y8	19.5
A0A2R8YCJ5	18.6
A0A3B3IT52	15.500000000000002
A0A494C0N9	18.200000000000003
A0A494C0Y3	18.3
A0A590UK83	13.8
A0A5F9ZH02	15.8
A1L4L8	18.199999999999996
A1L4Q6	14.8
A4D0Y5	11.700000000000003
A4D1N5	7.2
A4D250	13.000000000000002
A4QN01	12.8
A6NC62	13.0
A6NCJ1	17.699999999999996
A6NCN8	19.6
A6NCS6	14.099999999999994
A6NDN8	11.600000000000001
A6NDZ8	19.8
A6NF36	18.4
A6NFE3	17.6
A6NGG3	18.000000000000004
A6NGY3	18.699999999999996
A6NHR8	17.0
A6NHS1	12.8
A6NIU2	15.600000000000001
A6NJI1	15.699999999999996
A6NJI9	19.599999999999998
A6NJY4	17.0
A6NKX1	17.200000000000003
A6NM66	14.500000000000002
A6NML5	19.799999999999997
A6NN06	16.0
A6NNH2	19.300000000000004
A6NNX1	18.999999999999996
A8K554	15.200000000000001
A8MT66	13.3
A8MTL0	18.999999999999996
A8MTW9	18.8
A8MTZ7	17.499999999999996
A8MU10	9.9
A8MU93	18.299999999999997
A8MUN3	18.8
A8MUU9	16.3
A8MV24	15.799999999999997
A8MVM7	11.400000000000002
A8MWE9	17.6
A8MWP4	16.0
A8MY62	15.600000000000001
A8MYJ7	19.299999999999994
A8MYX2	16.700000000000003
A8MYZ5	18.799999999999997
A8MZ25	15.9
A8MZF0	18.5
A8MZG2	18.2
