Uniprot,Disorder_NSP,Helix_NSP,Coil_NSP,Sheet_NSP
Q9BPY8,0.1591719447035894,0.5753424657534246,0.4246575342465753,0.0
Q9Y6A9,0.3507174775627175,0.3846153846153846,0.6153846153846154,0.0
P40855,0.2571095682511216,0.5183946488294314,0.4816053511705686,0.0
P51153,0.1537455243023852,0.3201970443349753,0.4532019704433497,0.2266009852216748
Q8IY22,0.130869594172695,0.4683053040103493,0.4463130659767141,0.0853816300129366
Q8NBI5,0.0775901815185205,0.7393075356415478,0.2606924643584521,0.0
D6R9M0,0.2277882669256273,0.2697495183044316,0.5105973025048169,0.2196531791907514
Q9UJX4,0.0896982449077622,0.6834437086092715,0.3165562913907285,0.0
P30825,0.0465995792000889,0.6804451510333863,0.3084260731319554,0.0111287758346581
P50454,0.1076927073695623,0.2703349282296651,0.4282296650717703,0.3014354066985646
Q9HCK8,0.4331903752182919,0.2429290972491282,0.668345602479659,0.0887253002712127
Q13023,0.516245036785553,0.228115567054765,0.734368262181975,0.03751617076326
J3KR97,0.0378391114841218,0.6878048780487804,0.3073170731707317,0.0048780487804878
P01042,0.332388522980909,0.0962732919254658,0.6537267080745341,0.25
P62304,0.1060020419943305,0.1413043478260869,0.4021739130434782,0.4565217391304347
P41271,0.4594638468790928,0.0,0.712707182320442,0.287292817679558
Q14667,0.1262008989661993,0.2040268456375839,0.4335570469798657,0.3624161073825503
P49641,0.0508141738811656,0.2426086956521739,0.4947826086956521,0.2626086956521739
Q96K76,0.2292272283993719,0.1956363636363636,0.5723636363636364,0.232
Q9UBU9,0.1875189644340726,0.308562197092084,0.5218093699515347,0.1696284329563812
O00399,0.2247705888297978,0.0,0.7210526315789474,0.2789473684210526
Q9UNH6,0.1254066014064662,0.6072351421188631,0.3204134366925064,0.0723514211886304
Q00266,0.0310241061199409,0.2962025316455696,0.4784810126582278,0.2253164556962025
P82094,0.3898445482973629,0.5571820677035682,0.4428179322964318,0.0
Q96N96,0.2153193744340089,0.3466257668711656,0.5153374233128835,0.1380368098159509
F5H7S3,0.0286637148860252,0.9591836734693876,0.0408163265306122,0.0
Q14966,0.5418553863975079,0.121334681496461,0.8043478260869565,0.0743174924165824
Q86Y79,0.1378778752770396,0.3177570093457944,0.4906542056074766,0.1915887850467289
E9PDK2,0.3901880212724045,0.2093704245973645,0.739385065885798,0.0512445095168374
B3KS98,0.1584479617677682,0.4617486338797814,0.3989071038251366,0.1393442622950819
Q9UMS6,0.5976203405472528,0.0494053064958828,0.879231473010064,0.071363220494053
Q13724,0.0965371247637796,0.2962962962962963,0.5244922341696535,0.1792114695340501
Q8WUH6,0.2458656865858537,0.0,0.9310344827586208,0.0689655172413793
Q9BZH6,0.1183713821329587,0.230392156862745,0.4795751633986928,0.2900326797385621
Q7L4E1,0.3127306647763742,0.4856661045531197,0.5143338954468802,0.0
O95551,0.168240631908466,0.2403314917127071,0.5138121546961326,0.2458563535911602
P37198,0.0427230151319949,0.318007662835249,0.6494252873563219,0.0325670498084291
P08311,0.081395271172226,0.1098039215686274,0.5411764705882353,0.3490196078431372
P51580,0.0546276832428962,0.2897959183673469,0.4530612244897959,0.2571428571428571
Q9NQT4,0.0579072479054647,0.3021276595744681,0.4085106382978723,0.2893617021276595
Q9P278,0.4932875273993049,0.215439856373429,0.6983842010771992,0.0861759425493716
A0A088AWN2,0.3109055224385927,0.0196078431372549,0.6617647058823529,0.3186274509803921
O43687,0.3178436554337447,0.3269230769230769,0.6730769230769231,0.0
Q9UDT6,0.2115533652303365,0.5697896749521989,0.3565965583173996,0.0736137667304015
P40189,0.2365897493171911,0.0620915032679738,0.616557734204793,0.3213507625272331
Q92769,0.2238961258101885,0.3176229508196721,0.5922131147540983,0.0901639344262295
Q9BYN0,0.2746534754916108,0.2627737226277372,0.5547445255474452,0.1824817518248175
Q13049,0.0927793312653136,0.226646248085758,0.5084226646248086,0.2649310872894334
Q9NV70,0.1304965089053122,0.610738255033557,0.3299776286353467,0.0592841163310962
Q92552,0.101334091630443,0.644927536231884,0.3550724637681159,0.0
Q13247,0.5545896587867013,0.1191860465116279,0.7209302325581395,0.1598837209302325
K7EPR5,0.2083593111273431,0.6222222222222222,0.3777777777777777,0.0
Q69YN2,0.0734985931524823,0.2509293680297397,0.5483271375464684,0.2007434944237918
Q9BRX2,0.0597493513778152,0.3506493506493506,0.348051948051948,0.3012987012987013
Q9BV73,0.0706361362287594,0.8906633906633906,0.1093366093366093,0.0
Q68DK2,0.1727410911587891,0.5624261520283577,0.4324537219377707,0.0051201260338716
P68106,0.007449682577064,0.1111111111111111,0.5092592592592593,0.3796296296296296
P31150,0.0360558166424755,0.3288590604026846,0.4295302013422818,0.2416107382550335
Q04695,0.2470969642013629,0.6666666666666666,0.324074074074074,0.0092592592592592
P01008,0.1366263858249171,0.2521551724137931,0.459051724137931,0.2887931034482758
Q9NUN5,0.0584777361376297,0.7074074074074074,0.2611111111111111,0.0314814814814814
Q9NR09,0.2101414199599846,0.3312744492485073,0.5542515956351658,0.1144739551163269
A0A0C4DFM4,0.1801503124944909,0.3804537521815008,0.5602094240837696,0.0593368237347294
P61964,0.088599093628116,0.0,0.5269461077844312,0.4730538922155688
Q9UPR3,0.2722114607379369,0.4803149606299212,0.5009842519685039,0.0187007874015748
Q15554,0.4551605348518315,0.3726937269372694,0.6273062730627307,0.0
P04899,0.055933771276278,0.5211267605633803,0.3661971830985915,0.1126760563380281
P11021,0.0768425286842958,0.382262996941896,0.3532110091743119,0.264525993883792
Q9H0D6,0.2002364085312632,0.3105263157894737,0.5852631578947368,0.1042105263157894
Q6UXH1,0.2327414077437087,0.2436260623229461,0.6118980169971672,0.1444759206798866
O95864,0.0436442532099584,0.668918918918919,0.3018018018018018,0.0292792792792792
O75317,0.1193903942204266,0.2297297297297297,0.4810810810810811,0.2891891891891892
Q9BTD8,0.1708154649117659,0.26875,0.6458333333333334,0.0854166666666666
Q9Y3C0,0.444144623488495,0.3917525773195876,0.6082474226804123,0.0
P35908,0.4339271614486714,0.4710485133020344,0.5226917057902973,0.0062597809076682
D6RAN1,0.0506351680916546,0.1666666666666666,0.4777777777777778,0.3555555555555555
P60174,0.0208584517323803,0.4457831325301205,0.4016064257028112,0.1526104417670682
Q08117,0.3751670694443146,0.5228426395939086,0.4771573604060913,0.0
A0A0A0MSV9,0.079565560403073,0.0853174603174603,0.5476190476190477,0.367063492063492
Q14112,0.133474161446881,0.0596363636363636,0.5876363636363636,0.3527272727272727
Q709C8,0.1091774618286775,0.1910471622701838,0.4162003730349054,0.3927524646949107
Q9HBK9,0.1014689595250833,0.32,0.472,0.208
Q9UGP8,0.2340780517852372,0.4039473684210526,0.5039473684210526,0.0921052631578947
B7Z2R4,0.1015471364515916,0.2929936305732484,0.5159235668789809,0.1910828025477707
Q9Y689,0.0479111672181904,0.3407821229050279,0.441340782122905,0.217877094972067
Q8NEY8,0.7020193773255275,0.1986899563318777,0.8013100436681223,0.0
Q9BRS8,0.5626334295317776,0.1690427698574338,0.7556008146639511,0.075356415478615
Q66LE6,0.1535186969652589,0.0419426048565121,0.5607064017660044,0.3973509933774834
Q16527,0.0984746515218194,0.1295336787564766,0.6580310880829016,0.2124352331606217
Q14CS0,0.1669574867703081,0.148036253776435,0.6374622356495468,0.2145015105740181
Q9P270,0.8424093372937093,0.0533562822719449,0.9466437177280552,0.0
Q9P0M2,0.2430477479572914,0.3074712643678161,0.5057471264367817,0.1867816091954023
Q01081,0.2445099896531663,0.25,0.6208333333333333,0.1291666666666666
P78549,0.2662300339292114,0.4519230769230769,0.5480769230769231,0.0
Q96H20,0.1108798388635647,0.5387596899224806,0.3643410852713178,0.0968992248062015
P54619,0.0949713902861629,0.3716012084592145,0.4259818731117825,0.202416918429003
Q9H4G4,0.0323138844248675,0.3831168831168831,0.474025974025974,0.1428571428571428
P28070,0.0147954057050032,0.3143939393939394,0.4166666666666667,0.2689393939393939
Q9BZ67,0.256768254542346,0.2974137931034483,0.5301724137931034,0.1724137931034483
Q8ND04,0.2504060094542175,0.2391523713420787,0.6195761856710393,0.1412714429868819
O75182,0.2111018600591174,0.4526678141135972,0.491394148020654,0.0559380378657487
E7EX90,0.1980477045730581,0.6011146496815286,0.3487261146496815,0.0501592356687898
Q96SU4,0.2689707631605643,0.2418478260869565,0.529891304347826,0.2282608695652173
O14657,0.0761626021323483,0.4583333333333333,0.4345238095238095,0.1071428571428571
F5H5P2,0.0996640472625626,0.3924843423799583,0.511482254697286,0.0960334029227557
Q9BTC8,0.2336122413231115,0.2794612794612794,0.6077441077441077,0.1127946127946128
A0A0A0MRR7,0.5651226762879459,0.2388888888888889,0.75,0.0111111111111111
Q8IX03,0.3789000691850746,0.3036837376460018,0.6037735849056604,0.0925426774483378
P17535,0.4673950062032764,0.2968299711815562,0.7031700288184438,0.0
P62266,0.1192564372942568,0.2307692307692307,0.5104895104895105,0.2587412587412587
Q6PD62,0.2511866347850877,0.5856777493606138,0.4066496163682864,0.0076726342710997
P16403,0.6928880554864384,0.1830985915492957,0.8169014084507042,0.0
P30405,0.1846142624316926,0.1207729468599033,0.5458937198067633,0.3333333333333333
Q9UM19,0.0450453773275503,0.612565445026178,0.3403141361256545,0.0471204188481675
O95196,0.5635290373558534,0.0742049469964664,0.8745583038869258,0.0512367491166077
Q14011,0.5163871197500431,0.1162790697674418,0.7093023255813954,0.1744186046511628
Q6PL24,0.4562969376062728,0.0953846153846153,0.7046153846153846,0.2
Q8TAG9,0.0450505057627852,0.7276119402985075,0.2723880597014925,0.0
P50750,0.1102916094758896,0.3225806451612903,0.5564516129032258,0.1209677419354838
A0A087WTJ7,0.2750931565768145,0.6981132075471698,0.3018867924528302,0.0
A6NMH8,0.0456931659309968,0.6021897810218978,0.364963503649635,0.0328467153284671
Q7Z6K5,0.1183310229456266,0.168141592920354,0.4867256637168141,0.3451327433628318
Q96JX3,0.056308790135248,0.4663608562691131,0.45565749235474,0.0779816513761468
P53985,0.1678588327216964,0.708,0.292,0.0
Q9P265,0.184091694708539,0.2538071065989847,0.5323604060913706,0.2138324873096446
Q8WVN8,0.1627962837057057,0.3226666666666666,0.528,0.1493333333333333
Q9Y6P5,0.1175769347831264,0.5365853658536586,0.4634146341463415,0.0
O95619,0.0707704246185214,0.2599118942731278,0.4096916299559471,0.3303964757709251
B0QZ40,0.088417522795753,0.36,0.35,0.29
Q86TB9,0.4032328505965618,0.2987012987012987,0.7012987012987013,0.0
D6W5Y5,0.3576184607931533,0.0673400673400673,0.7138047138047138,0.2188552188552188
Q96JI7,0.0764299971356471,0.528857961522718,0.3950061399918133,0.0761358984854686
M0R140,0.1546531359069965,0.4509803921568627,0.5490196078431373,0.0
Q9H8M7,0.0432805801768634,0.3617977528089887,0.4651685393258427,0.1730337078651685
Q14204,0.0367374253499188,0.5966422729229445,0.3166164442531209,0.0867412828239345
O15228,0.0387794621115775,0.5514705882352942,0.3544117647058823,0.0941176470588235
Q9NRX5,0.0836952123946956,0.6070640176600441,0.3929359823399558,0.0
B8ZZG1,0.0934477557502377,0.2570093457943925,0.4929906542056075,0.25
P18085,0.0834196667273444,0.3333333333333333,0.45,0.2166666666666666
Q5JRJ0,0.4046631046073426,0.5454545454545454,0.4545454545454545,0.0
Q14258,0.0959635847831217,0.3666666666666666,0.4650793650793651,0.1682539682539682
B8ZZ87,0.7175408685211425,0.1651376146788991,0.8348623853211009,0.0
Q969N2,0.067229264751873,0.1885813148788927,0.4619377162629758,0.3494809688581315
Q9Y5V3,0.0636733674635963,0.2853470437017995,0.6066838046272494,0.1079691516709511
Q9H6S0,0.1570265213614584,0.3769230769230769,0.4923076923076923,0.1307692307692307
B1AKT2,0.0601417642014454,0.1797235023041474,0.695852534562212,0.1244239631336405
Q16512,0.1863100060092058,0.3736730360934182,0.5031847133757962,0.1231422505307855
P09871,0.0417730751760371,0.0421511627906976,0.5712209302325582,0.3866279069767442
M0QYM7,0.0072259276906378,0.46875,0.3375,0.19375
M0R2A0,0.3049981799738184,0.1024258760107816,0.706199460916442,0.1913746630727762
B1AHD1,0.0247105499970392,0.4696969696969697,0.3863636363636363,0.1439393939393939
F8VW96,0.0568416004206344,0.1604938271604938,0.6172839506172839,0.2222222222222222
A6NIH7,0.2819292373142306,0.1035856573705179,0.5976095617529881,0.298804780876494
O43752,0.229048887232242,0.6509803921568628,0.3490196078431372,0.0
Q6IQ20,0.1163444719566694,0.2290076335877862,0.5903307888040712,0.1806615776081425
A0A0A0MTC1,0.1098267950095252,0.4948630136986301,0.4339802130898021,0.0711567732115677
P83436,0.0231410044873038,0.7636363636363637,0.2363636363636363,0.0
O94888,0.449602624289082,0.2106339468302658,0.6850715746421268,0.1042944785276073
A0A087WTJ2,0.0915128852327121,0.4168297455968688,0.4168297455968688,0.1663405088062622
P05198,0.0639659790618391,0.4158730158730159,0.346031746031746,0.238095238095238
Q9NX58,0.4383897924990259,0.3139841688654353,0.6596306068601583,0.0263852242744063
Q5VZ66,0.1124109895764933,0.7665876777251185,0.2334123222748815,0.0
L0R6Q1,0.0810637882129668,0.7572815533980582,0.2427184466019417,0.0
O94788,0.0468570560582742,0.3938223938223938,0.4015444015444015,0.2046332046332046
E9PNZ4,0.0690847157208354,0.643491124260355,0.2948717948717949,0.0616370808678501
Q70CQ2,0.2093807940019619,0.5036661026508742,0.4596728708403835,0.0366610265087422
C9JG63,0.2603991662343956,0.1828703703703703,0.6597222222222222,0.1574074074074074
P78368,0.2682942625166331,0.2650602409638554,0.5951807228915663,0.1397590361445783
Q5T7N2,0.336877995553078,0.315606936416185,0.561849710982659,0.122543352601156
Q96LZ7,0.2248311538463296,0.5975609756097561,0.4024390243902439,0.0
Q13371,0.2408240941521885,0.4152823920265781,0.4850498338870432,0.0996677740863787
Q96A49,0.340831877981724,0.4261363636363636,0.5738636363636364,0.0
P43250,0.085588197260302,0.4288194444444444,0.4895833333333333,0.0815972222222222
O95678,0.3064614425579566,0.5444646098003629,0.4464609800362976,0.0090744101633393
P11802,0.0477018243405336,0.363036303630363,0.4752475247524752,0.1617161716171617
C9JN58,0.1049163337008987,0.1826086956521739,0.4434782608695652,0.3739130434782609
P0CG39,0.2722275661222644,0.3699421965317919,0.5539499036608864,0.0761078998073217
O14980,0.0220687682099999,0.7591036414565826,0.23062558356676,0.0102707749766573
P78540,0.0937952524395473,0.4124293785310734,0.4717514124293785,0.115819209039548
P05387,0.4270658271108122,0.3739130434782609,0.6260869565217392,0.0
Q9NXL6,0.1365197647760743,0.4546553808948005,0.3954050785973398,0.1499395405078597
O14807,0.1602411665674332,0.2884615384615384,0.5240384615384616,0.1875
C9J8T6,0.3287250679635207,0.3775510204081632,0.6224489795918368,0.0
A0A0A0MQU3,0.0061024661389309,0.3605442176870748,0.4557823129251701,0.1836734693877551
Q9Y678,0.0496958045286594,0.5308924485125858,0.3237986270022883,0.1453089244851258
A0A0B4J1R7,0.1195016130413761,0.7924528301886793,0.2075471698113207,0.0
Q9H8Y8,0.4496735856766918,0.0575221238938053,0.7831858407079646,0.1592920353982301
Q9Y294,0.2450162087242746,0.0686274509803921,0.5490196078431373,0.3823529411764705
O95490,0.2259515674015291,0.2522275531185743,0.5640849897189856,0.18368745716244
Q8N4C8,0.4663412672299548,0.1696696696696696,0.6869369369369369,0.1433933933933933
Q5T1Z8,0.3238998225099539,0.2900326797385621,0.6650326797385621,0.0449346405228758
Q7L2H7,0.0146885129240015,0.6764705882352942,0.2780748663101604,0.0454545454545454
P19838,0.2078892327722631,0.2799586776859504,0.5950413223140496,0.125
A0A0A6YYF8,0.1141031728143195,0.3865248226950354,0.4397163120567376,0.1737588652482269
Q8NHG8,0.566739465009689,0.1033057851239669,0.8388429752066116,0.0578512396694214
O96019,0.0473056079363528,0.4242424242424242,0.3846153846153846,0.1911421911421911
O94885,0.6600222443666045,0.1643945469125902,0.8123496391339214,0.0232558139534883
Q8N4S7,0.0194500876308817,0.7289377289377289,0.271062271062271,0.0
Q24JP5,0.2288787780738393,0.064516129032258,0.5786901270772239,0.3567937438905181
Q8N8L6,0.1547415818294227,0.3032786885245901,0.5204918032786885,0.1762295081967213
Q9P2D1,0.5821199349663404,0.1985318651985318,0.7550884217550884,0.0463797130463797
Q8WU90,0.4136469059000471,0.2887323943661972,0.7065727699530516,0.0046948356807511
J3KN01,0.4716322753472082,0.2125550660792951,0.6883259911894273,0.0991189427312775
A0A0A0MQV0,0.0544958339478319,0.1678832116788321,0.5386861313868613,0.2934306569343066
Q96B18,0.7422989843989203,0.1144674085850556,0.8680445151033387,0.0174880763116057
Q9NW81,0.1976810862149395,0.3307392996108949,0.5525291828793775,0.1167315175097276
Q93034,0.0459978187573955,0.6217948717948718,0.3166666666666666,0.0615384615384615
Q14739,0.1780466465525659,0.4715447154471545,0.4439024390243902,0.0845528455284552
D6REA1,0.1964712450024753,0.5341880341880342,0.438034188034188,0.0277777777777777
Q9HAV4,0.0542481317270041,0.6843853820598007,0.3122923588039867,0.0033222591362126
J3KN16,0.0989057900803481,0.6499752107089737,0.3485374318294497,0.0014873574615765
E9PGY3,0.3139465160036843,0.2625,0.605,0.1325
Q9H0U9,0.4453828572149587,0.2517162471395881,0.6727688787185355,0.0755148741418764
I3L3N5,0.0180917020275489,0.0,0.5,0.5
O43172,0.1466195669141971,0.1628352490421455,0.524904214559387,0.3122605363984674
Q16538,0.2300432944723138,0.4285714285714285,0.5255102040816326,0.0459183673469387
Q6P1X6,0.1001999562760694,0.162037037037037,0.5601851851851852,0.2777777777777778
F5H211,0.2548117278871261,0.3864864864864865,0.527027027027027,0.0864864864864864
Q9H9Q2,0.1925111906512718,0.5643939393939394,0.3636363636363636,0.0719696969696969
Q5T1Q4,0.1860799763134351,0.6887254901960784,0.3112745098039216,0.0
F6S8M0,0.087516489015591,0.261986301369863,0.5958904109589042,0.1421232876712329
Q99578,0.1507451718847217,0.3548387096774194,0.4608294930875576,0.184331797235023
A0A075B6S2,0.173838529270688,0.0333333333333333,0.5666666666666667,0.4
Q8NFY4,0.4813139620582594,0.0605778191985088,0.7474370922646785,0.1919850885368126
O95816,0.1965940937553866,0.6113744075829384,0.3886255924170616,0.0
J3KRC8,0.5501619651806839,0.0,0.944954128440367,0.055045871559633
Q7Z6E9,0.7979141045687997,0.0485491071428571,0.92578125,0.0256696428571428
B1ALU1,0.200684593139102,0.2586705202312139,0.5541907514450867,0.1871387283236994
